lottery_type,period_id,d1,d2,d3,d4,d5
pl5,18233,1,1,1,1,9
pl5,18234,5,0,5,0,9
pl5,18235,5,8,4,6,8
pl5,18236,7,0,3,0,5
pl5,18237,1,5,7,0,1
pl5,18238,3,9,2,3,1
pl5,18239,8,3,7,5,2
pl5,18240,4,9,2,1,5
pl5,18241,1,7,0,0,2
pl5,18242,0,9,7,5,1
pl5,18243,7,9,0,3,0
pl5,18244,6,4,9,8,5
pl5,18245,0,5,1,0,6
pl5,18246,9,1,6,1,0
pl5,18247,3,0,3,6,5
pl5,18248,9,3,9,9,1
pl5,18249,2,8,9,8,6
pl5,18250,9,1,7,3,8
pl5,18251,0,3,0,6,1
pl5,18252,5,7,8,2,9
pl5,18253,8,5,2,8,2
pl5,18254,0,2,1,5,2
pl5,18255,7,1,0,7,5
pl5,18256,1,4,7,1,7
pl5,18257,6,0,3,5,5
pl5,18258,0,4,5,8,1
pl5,18259,1,4,9,0,8
pl5,18260,6,6,4,5,4
pl5,18261,3,5,2,3,9
pl5,18262,3,6,7,0,4
pl5,18263,4,5,2,6,0
pl5,18264,1,9,0,2,2
pl5,18265,1,8,0,3,6
pl5,18266,6,9,7,6,6
pl5,18267,1,0,5,4,9
pl5,18268,1,8,7,7,1
pl5,18269,4,2,6,7,5
pl5,18270,9,5,9,7,8
pl5,18271,7,7,5,7,1
pl5,18272,0,7,8,0,1
pl5,18273,6,2,4,1,5
pl5,18274,6,5,6,1,6
pl5,18275,3,9,3,5,6
pl5,18276,4,1,8,8,8
pl5,18277,0,2,5,2,7
pl5,18278,8,1,2,8,8
pl5,18279,6,4,5,6,5
pl5,18280,9,5,1,2,9
pl5,18281,1,0,6,0,8
pl5,18282,7,8,0,4,4
pl5,18283,8,9,9,8,6
pl5,18284,8,5,8,2,4
pl5,18285,0,8,0,2,3
pl5,18286,9,3,1,3,5
pl5,18287,0,5,1,8,3
pl5,18288,2,7,4,4,7
pl5,18289,9,1,3,0,1
pl5,18290,5,3,5,3,2
pl5,18291,6,3,9,8,6
pl5,18292,4,5,9,3,2
pl5,18293,1,5,1,2,5
pl5,18294,8,3,2,0,8
pl5,18295,1,6,8,0,7
pl5,18296,0,3,0,7,6
pl5,18297,4,6,1,7,1
pl5,18298,2,5,3,2,3
pl5,18299,4,8,9,9,7
pl5,18300,0,9,4,8,0
pl5,18301,9,0,1,7,5
pl5,18302,1,9,9,4,0
pl5,18303,6,0,8,9,5
pl5,18304,0,2,0,4,1
pl5,18305,1,9,0,6,0
pl5,18306,0,0,0,5,8
pl5,18307,6,4,8,4,4
pl5,18308,4,1,2,7,2
pl5,18309,7,4,3,0,4
pl5,18310,3,6,7,4,9
pl5,18311,8,6,4,5,0
pl5,18312,1,1,5,0,0
pl5,18313,3,8,3,2,7
pl5,18314,8,6,7,6,5
pl5,18315,7,7,3,9,9
pl5,18316,7,3,1,4,2
pl5,18317,2,9,9,8,6
pl5,18318,3,4,6,6,3
pl5,18319,4,0,8,1,5
pl5,18320,3,2,9,4,4
pl5,18321,8,2,9,1,8
pl5,18322,4,3,4,0,9
pl5,18323,2,6,5,0,9
pl5,18324,0,3,4,1,7
pl5,18325,6,4,4,0,7
pl5,18326,5,3,1,8,5
pl5,18327,0,6,8,2,1
pl5,18328,6,2,9,1,6
pl5,18329,6,0,1,9,7
pl5,18330,2,3,6,7,8
pl5,18331,4,5,8,7,7
pl5,18332,9,6,5,4,6
pl5,18333,8,3,6,2,4
pl5,18334,4,5,4,3,8
pl5,18335,3,5,9,1,1
pl5,18336,2,1,0,7,1
pl5,18337,5,5,8,5,3
pl5,18338,5,7,5,6,3
pl5,18339,8,4,1,2,3
pl5,18340,6,9,5,9,6
pl5,18341,0,3,0,6,2
pl5,18342,0,7,8,7,9
pl5,18343,9,7,4,1,5
pl5,18344,8,8,7,7,5
pl5,18345,4,7,8,3,4
pl5,18346,5,9,6,1,8
pl5,18347,4,7,1,9,5
pl5,18348,1,4,4,9,8
pl5,18349,4,9,4,5,6
pl5,18350,8,9,2,8,9
pl5,18351,3,1,8,4,7
pl5,18352,0,6,8,6,3
pl5,18353,6,9,1,2,9
pl5,18354,4,6,9,7,9
pl5,18355,3,7,8,2,7
pl5,18356,1,8,8,9,8
pl5,18357,9,2,2,3,3
pl5,18358,3,2,9,1,9
pl5,19001,3,2,2,3,3
pl5,19002,7,5,4,8,1
pl5,19003,5,4,2,9,3
pl5,19004,2,4,1,7,8
pl5,19005,0,6,2,9,7
pl5,19006,1,4,8,3,3
pl5,19007,7,5,1,1,5
pl5,19008,9,8,7,4,4
pl5,19009,6,6,8,5,6
pl5,19010,4,2,5,1,5
pl5,19011,4,9,2,1,4
pl5,19012,5,4,1,1,2
pl5,19013,2,2,3,3,5
pl5,19014,0,2,3,4,6
pl5,19015,4,2,4,7,2
pl5,19016,5,9,1,8,1
pl5,19017,1,4,7,0,1
pl5,19018,1,7,0,2,8
pl5,19019,9,9,9,2,0
pl5,19020,8,2,1,7,2
pl5,19021,6,6,2,4,5
pl5,19022,0,7,4,2,6
pl5,19023,6,6,1,5,3
pl5,19024,5,8,8,0,6
pl5,19025,1,6,2,5,9
pl5,19026,1,8,5,3,8
pl5,19027,6,1,3,5,8
pl5,19028,5,0,1,3,2
pl5,19029,2,5,3,9,7
pl5,19030,8,3,8,1,5
pl5,19031,7,1,2,2,9
pl5,19032,8,4,8,9,0
pl5,19033,3,4,2,6,0
pl5,19034,8,0,8,9,8
pl5,19035,5,7,5,6,0
pl5,19036,5,0,7,4,0
pl5,19037,6,9,9,3,6
pl5,19038,0,4,8,5,3
pl5,19039,0,6,6,0,2
pl5,19040,3,0,1,2,4
pl5,19041,1,3,0,8,8
pl5,19042,3,2,8,2,9
pl5,19043,6,0,3,1,6
pl5,19044,1,0,5,7,4
pl5,19045,3,7,7,8,3
pl5,19046,2,3,1,8,2
pl5,19047,3,6,3,7,1
pl5,19048,1,6,1,7,0
pl5,19049,6,3,2,0,0
pl5,19050,8,1,1,3,1
pl5,19051,3,3,7,6,8
pl5,19052,5,7,7,3,8
pl5,19053,3,6,4,4,2
pl5,19054,1,8,2,0,5
pl5,19055,1,8,2,0,5
pl5,19056,2,5,2,5,4
pl5,19057,8,6,8,7,9
pl5,19058,4,1,7,5,8
pl5,19059,1,0,4,1,7
pl5,19060,2,3,9,5,9
pl5,19061,2,8,8,1,2
pl5,19062,8,4,8,4,8
pl5,19063,2,1,1,8,7
pl5,19064,7,5,2,2,2
pl5,19065,4,3,2,6,2
pl5,19066,2,5,7,9,2
pl5,19067,5,7,9,0,8
pl5,19068,5,5,0,9,6
pl5,19069,7,9,3,2,3
pl5,19070,7,5,5,4,0
pl5,19071,2,0,5,2,6
pl5,19072,9,2,1,9,8
pl5,19073,7,0,9,9,4
pl5,19074,8,4,2,5,4
pl5,19075,4,2,9,6,6
pl5,19076,2,1,4,0,8
pl5,19077,5,1,4,4,6
pl5,19078,2,3,9,2,6
pl5,19079,0,8,7,2,5
pl5,19080,3,1,6,5,4
pl5,19081,9,5,4,0,1
pl5,19082,5,9,5,6,1
pl5,19083,0,5,8,3,9
pl5,19084,3,0,2,3,3
pl5,19085,6,1,2,5,8
pl5,19086,3,4,9,3,0
pl5,19087,0,5,8,0,6
pl5,19088,3,8,1,6,0
pl5,19089,3,8,2,3,9
pl5,19090,7,8,5,1,9
pl5,19091,0,3,5,4,4
pl5,19092,5,1,2,6,5
pl5,19093,5,2,5,1,7
pl5,19094,0,8,8,7,4
pl5,19095,1,1,4,5,3
pl5,19096,9,1,2,5,0
pl5,19097,0,7,1,4,5
pl5,19098,5,4,9,6,2
pl5,19099,4,6,1,8,8
pl5,19100,3,8,8,8,6
pl5,19101,5,6,1,3,4
pl5,19102,0,5,6,3,8
pl5,19103,3,4,5,6,5
pl5,19104,4,6,1,4,0
pl5,19105,4,5,8,6,2
pl5,19106,3,8,4,2,0
pl5,19107,2,1,4,6,4
pl5,19108,3,0,9,3,1
pl5,19109,9,8,3,0,0
pl5,19110,3,0,3,0,5
pl5,19111,4,8,6,0,2
pl5,19112,5,4,5,9,9
pl5,19113,4,7,2,7,7
pl5,19114,9,4,9,3,8
pl5,19115,0,0,8,1,2
pl5,19116,8,2,4,4,7
pl5,19117,3,5,8,6,8
pl5,19118,6,2,0,9,9
pl5,19119,2,1,1,5,5
pl5,19120,9,1,1,2,5
pl5,19121,8,8,2,4,7
pl5,19122,6,9,2,1,3
pl5,19123,4,7,1,8,3
pl5,19124,2,7,0,9,1
pl5,19125,4,8,5,3,5
pl5,19126,1,8,9,1,9
pl5,19127,2,8,0,2,3
pl5,19128,0,6,4,0,3
pl5,19129,5,4,0,5,2
pl5,19130,7,2,5,3,3
pl5,19131,6,2,7,7,1
pl5,19132,5,9,3,2,1
pl5,19133,1,9,7,3,2
pl5,19134,4,1,9,1,1
pl5,19135,0,9,4,5,5
pl5,19136,9,3,9,8,7
pl5,19137,7,7,6,1,9
pl5,19138,0,0,7,4,9
pl5,19139,4,0,6,1,3
pl5,19140,1,5,4,0,2
pl5,19141,0,0,4,0,8
pl5,19142,0,8,3,0,7
pl5,19143,5,8,1,9,8
pl5,19144,4,8,9,5,9
pl5,19145,0,8,8,3,2
pl5,19146,3,7,4,2,5
pl5,19147,5,3,4,6,2
pl5,19148,1,9,1,5,7
pl5,19149,8,8,0,5,2
pl5,19150,9,6,6,3,7
pl5,19151,5,7,5,8,1
pl5,19152,2,8,5,6,1
pl5,19153,0,6,0,4,5
pl5,19154,3,7,8,3,8
pl5,19155,0,8,1,1,6
pl5,19156,6,5,9,2,2
pl5,19157,3,1,2,6,2
pl5,19158,7,2,1,0,3
pl5,19159,1,9,6,3,2
pl5,19160,4,6,5,9,6
pl5,19161,9,9,7,3,6
pl5,19162,6,1,0,2,3
pl5,19163,4,9,3,9,0
pl5,19164,7,9,7,1,9
pl5,19165,1,1,2,0,3
pl5,19166,8,6,5,6,0
pl5,19167,3,0,7,5,9
pl5,19168,7,0,3,2,9
pl5,19169,0,4,1,5,1
pl5,19170,3,6,4,7,5
pl5,19171,4,4,3,7,2
pl5,19172,7,5,2,5,4
pl5,19173,8,8,4,7,6
pl5,19174,3,9,9,1,5
pl5,19175,3,8,9,5,8
pl5,19176,0,9,6,4,6
pl5,19177,2,3,2,6,7
pl5,19178,7,7,4,6,2
pl5,19179,7,6,1,3,2
pl5,19180,2,4,8,5,7
pl5,19181,3,0,6,0,9
pl5,19182,7,6,1,5,5
pl5,19183,8,3,2,6,2
pl5,19184,4,4,9,5,3
pl5,19185,4,3,6,9,5
pl5,19186,5,4,7,6,0
pl5,19187,8,9,9,8,5
pl5,19188,3,1,6,2,3
pl5,19189,8,9,0,9,1
pl5,19190,1,7,0,2,3
pl5,19191,2,5,0,3,4
pl5,19192,7,2,9,4,7
pl5,19193,6,5,2,0,1
pl5,19194,3,1,8,4,9
pl5,19195,6,8,9,1,5
pl5,19196,6,4,5,2,8
pl5,19197,6,2,2,5,2
pl5,19198,2,5,7,3,0
pl5,19199,4,7,6,2,8
pl5,19200,4,7,1,7,0
pl5,19201,2,3,2,0,4
pl5,19202,8,2,3,9,4
pl5,19203,1,0,3,9,6
pl5,19204,5,6,2,1,6
pl5,19205,1,8,7,1,2
pl5,19206,9,1,7,8,4
pl5,19207,1,1,7,7,9
pl5,19208,8,5,7,4,8
pl5,19209,8,6,5,1,3
pl5,19210,7,7,3,6,0
pl5,19211,5,9,0,0,6
pl5,19212,7,7,2,5,3
pl5,19213,7,2,8,6,2
pl5,19214,9,2,1,1,0
pl5,19215,8,7,6,8,6
pl5,19216,6,5,8,0,9
pl5,19217,1,2,3,2,5
pl5,19218,6,4,9,2,5
pl5,19219,3,8,2,0,2
pl5,19220,3,2,9,7,6
pl5,19221,7,9,6,1,6
pl5,19222,9,0,9,8,0
pl5,19223,5,3,4,7,4
pl5,19224,0,9,3,1,0
pl5,19225,3,9,1,6,6
pl5,19226,3,9,6,1,8
pl5,19227,8,2,3,9,8
pl5,19228,9,7,8,9,4
pl5,19229,9,4,8,5,4
pl5,19230,6,3,0,5,2
pl5,19231,9,3,5,7,0
pl5,19232,7,7,2,7,4
pl5,19233,5,3,1,1,0
pl5,19234,2,4,5,6,0
pl5,19235,4,2,2,2,2
pl5,19236,0,2,1,4,7
pl5,19237,8,0,8,2,6
pl5,19238,4,1,0,3,1
pl5,19239,4,9,1,6,1
pl5,19240,8,9,4,1,1
pl5,19241,3,8,5,1,0
pl5,19242,8,9,2,4,8
pl5,19243,5,1,1,6,9
pl5,19244,0,9,0,1,4
pl5,19245,5,9,5,8,5
pl5,19246,4,2,7,5,0
pl5,19247,4,8,9,1,8
pl5,19248,3,1,1,0,1
pl5,19249,6,2,9,8,2
pl5,19250,1,7,1,6,3
pl5,19251,2,7,2,5,1
pl5,19252,4,1,6,7,1
pl5,19253,6,3,9,0,6
pl5,19254,6,1,8,6,6
pl5,19255,2,7,2,2,6
pl5,19256,4,7,4,1,2
pl5,19257,8,7,1,1,4
pl5,19258,5,1,1,9,7
pl5,19259,4,3,2,2,7
pl5,19260,1,6,2,0,2
pl5,19261,8,6,5,4,6
pl5,19262,7,8,5,7,3
pl5,19263,9,8,4,0,6
pl5,19264,6,6,9,7,8
pl5,19265,5,9,0,6,3
pl5,19266,4,6,1,9,1
pl5,19267,0,3,5,4,4
pl5,19268,0,8,1,2,6
pl5,19269,8,5,4,0,3
pl5,19270,6,0,1,8,8
pl5,19271,9,5,1,7,6
pl5,19272,0,1,4,1,6
pl5,19273,8,2,2,7,5
pl5,19274,1,0,2,0,7
pl5,19275,2,8,7,6,1
pl5,19276,8,1,8,5,0
pl5,19277,7,3,7,9,7
pl5,19278,1,9,4,0,9
pl5,19279,1,7,7,5,1
pl5,19280,2,9,4,0,6
pl5,19281,0,0,5,2,3
pl5,19282,6,2,6,1,4
pl5,19283,0,4,9,4,4
pl5,19284,9,9,2,9,6
pl5,19285,0,7,1,4,9
pl5,19286,7,7,4,7,1
pl5,19287,3,3,7,2,3
pl5,19288,7,8,9,1,1
pl5,19289,2,4,9,7,2
pl5,19290,4,8,5,1,6
pl5,19291,6,7,6,3,6
pl5,19292,4,8,6,8,8
pl5,19293,5,9,9,7,9
pl5,19294,7,5,8,3,7
pl5,19295,3,3,5,2,3
pl5,19296,8,7,0,2,0
pl5,19297,5,2,5,2,4
pl5,19298,5,5,5,0,3
pl5,19299,5,7,8,2,3
pl5,19300,5,3,7,2,4
pl5,19301,3,7,9,1,5
pl5,19302,7,4,4,9,6
pl5,19303,6,6,9,1,6
pl5,19304,6,6,3,6,6
pl5,19305,4,8,2,8,8
pl5,19306,6,4,7,4,9
pl5,19307,0,2,7,8,6
pl5,19308,6,7,5,6,7
pl5,19309,3,5,4,1,1
pl5,19310,7,5,4,0,0
pl5,19311,1,1,4,2,7
pl5,19312,5,7,6,1,1
pl5,19313,2,4,1,0,9
pl5,19314,2,0,0,3,4
pl5,19315,4,5,1,6,0
pl5,19316,4,8,1,7,9
pl5,19317,4,2,3,3,8
pl5,19318,3,1,9,6,9
pl5,19319,3,3,1,6,5
pl5,19320,7,8,7,8,3
pl5,19321,5,9,3,0,5
pl5,19322,9,7,2,2,5
pl5,19323,8,3,0,7,1
pl5,19324,3,7,3,6,1
pl5,19325,7,4,4,2,9
pl5,19326,2,0,9,1,3
pl5,19327,7,7,0,3,0
pl5,19328,5,9,6,1,2
pl5,19329,4,1,2,2,7
pl5,19330,3,9,7,1,7
pl5,19331,8,6,0,2,0
pl5,19332,2,5,4,7,5
pl5,19333,3,8,3,2,9
pl5,19334,9,7,2,4,0
pl5,19335,3,6,9,6,4
pl5,19336,2,3,4,5,4
pl5,19337,4,0,7,5,3
pl5,19338,5,4,7,6,9
pl5,19339,9,0,1,2,6
pl5,19340,3,8,3,9,7
pl5,19341,0,3,0,6,0
pl5,19342,1,7,8,4,9
pl5,19343,9,5,2,0,5
pl5,19344,0,8,7,0,9
pl5,19345,8,7,4,0,8
pl5,19346,5,8,9,4,0
pl5,19347,5,4,9,4,8
pl5,19348,0,5,5,5,3
pl5,19349,3,3,8,8,8
pl5,19350,8,1,8,1,0
pl5,19351,9,7,7,5,7
pl5,20001,2,0,2,2,8
pl5,20002,1,6,1,3,6
pl5,20003,8,9,3,6,9
pl5,20004,4,9,8,9,9
pl5,20005,5,6,9,0,3
pl5,20006,0,8,3,6,0
pl5,20007,3,0,9,7,4
pl5,20008,1,8,8,3,4
pl5,20009,2,0,8,1,2
pl5,20010,0,1,1,1,1
pl5,20011,4,5,9,5,1
pl5,20012,3,1,3,9,9
pl5,20013,0,8,1,0,7
pl5,20014,1,6,1,5,0
pl5,20015,3,2,2,7,3
pl5,20016,4,0,2,5,8
pl5,20017,7,2,8,4,8
pl5,20018,5,8,5,1,1
pl5,20019,9,7,3,3,9
pl5,20020,1,6,6,2,7
pl5,20021,9,6,4,6,2
pl5,20022,6,3,4,2,8
pl5,20023,0,6,1,4,1
pl5,20024,6,1,4,1,0
pl5,20025,4,2,4,0,5
pl5,20026,7,0,5,6,5
pl5,20027,2,3,9,6,9
pl5,20028,5,1,3,2,2
pl5,20029,3,9,5,1,5
pl5,20030,7,1,9,9,7
pl5,20031,9,3,7,8,6
pl5,20032,6,8,8,7,1
pl5,20033,7,6,7,8,7
pl5,20034,4,7,3,9,8
pl5,20035,3,2,8,1,6
pl5,20036,3,0,1,5,1
pl5,20037,1,2,0,2,7
pl5,20038,7,3,9,2,9
pl5,20039,8,4,6,1,9
pl5,20040,3,8,9,2,3
pl5,20041,7,0,5,1,0
pl5,20042,2,7,4,3,6
pl5,20043,0,7,0,8,9
pl5,20044,1,2,0,7,5
pl5,20045,0,3,1,6,5
pl5,20046,3,2,4,1,9
pl5,20047,8,0,9,9,6
pl5,20048,8,5,4,0,3
pl5,20049,7,1,0,7,2
pl5,20050,5,9,3,5,4
pl5,20051,7,5,3,5,0
pl5,20052,2,2,3,3,0
pl5,20053,5,8,8,4,6
pl5,20054,0,8,7,1,6
pl5,20055,6,5,9,3,1
pl5,20056,5,7,8,3,4
pl5,20057,0,5,7,0,8
pl5,20058,2,2,8,0,2
pl5,20059,0,1,9,6,5
pl5,20060,4,9,0,4,1
pl5,20061,1,5,2,7,9
pl5,20062,3,1,8,8,9
pl5,20063,5,3,1,6,4
pl5,20064,3,5,2,0,3
pl5,20065,1,9,9,8,7
pl5,20066,2,6,2,6,3
pl5,20067,4,7,7,0,4
pl5,20068,4,1,0,7,5
pl5,20069,7,8,8,4,3
pl5,20070,8,0,4,6,3
pl5,20071,3,8,4,0,3
pl5,20072,7,9,0,5,1
pl5,20073,6,6,9,1,2
pl5,20074,2,2,4,6,3
pl5,20075,5,8,5,5,0
pl5,20076,8,6,4,3,6
pl5,20077,2,1,3,4,8
pl5,20078,3,5,6,6,3
pl5,20079,1,0,3,9,8
pl5,20080,3,8,4,7,9
pl5,20081,2,6,2,0,2
pl5,20082,8,8,9,5,5
pl5,20083,0,9,6,5,9
pl5,20084,5,6,7,5,4
pl5,20085,8,3,5,0,2
pl5,20086,9,7,2,5,0
pl5,20087,3,4,3,3,6
pl5,20088,5,5,1,6,3
pl5,20089,0,8,7,2,1
pl5,20090,5,5,9,7,2
pl5,20091,5,9,9,8,0
pl5,20092,6,1,6,1,8
pl5,20093,7,3,0,5,2
pl5,20094,3,2,8,7,5
pl5,20095,4,2,5,8,8
pl5,20096,7,1,8,5,3
pl5,20097,9,3,5,6,4
pl5,20098,4,4,9,6,3
pl5,20099,7,9,8,9,7
pl5,20100,0,6,4,3,8
pl5,20101,2,6,7,7,6
pl5,20102,8,7,7,9,4
pl5,20103,9,0,4,9,1
pl5,20104,2,9,5,9,5
pl5,20105,5,9,8,4,3
pl5,20106,4,4,0,2,0
pl5,20107,1,9,8,4,3
pl5,20108,2,6,7,7,7
pl5,20109,3,1,7,4,0
pl5,20110,2,8,2,3,6
pl5,20111,6,7,5,0,6
pl5,20112,4,2,1,6,3
pl5,20113,0,7,5,0,1
pl5,20114,0,6,5,5,5
pl5,20115,5,5,2,8,2
pl5,20116,9,3,4,0,2
pl5,20117,8,3,4,4,8
pl5,20118,2,0,4,6,3
pl5,20119,1,6,0,4,6
pl5,20120,2,4,2,6,1
pl5,20121,7,1,8,4,1
pl5,20122,6,3,9,9,2
pl5,20123,2,4,8,0,4
pl5,20124,6,2,9,6,6
pl5,20125,6,6,0,0,8
pl5,20126,4,9,4,2,4
pl5,20127,3,2,5,2,0
pl5,20128,0,8,6,8,7
pl5,20129,0,1,1,9,8
pl5,20130,9,6,8,1,5
pl5,20131,3,5,8,4,4
pl5,20132,8,7,9,5,8
pl5,20133,0,7,7,0,1
pl5,20134,7,5,3,2,5
pl5,20135,6,0,3,3,6
pl5,20136,5,5,2,8,7
pl5,20137,1,0,2,9,1
pl5,20138,0,0,4,1,8
pl5,20139,9,5,6,9,6
pl5,20140,5,1,5,2,7
pl5,20141,8,3,3,2,1
pl5,20142,7,1,3,1,6
pl5,20143,8,5,4,6,4
pl5,20144,6,1,0,7,2
pl5,20145,8,4,6,2,4
pl5,20146,8,8,0,5,0
pl5,20147,0,7,9,6,4
pl5,20148,9,6,4,1,3
pl5,20149,3,3,4,9,4
pl5,20150,3,7,3,5,8
pl5,20151,8,0,0,4,5
pl5,20152,6,9,8,8,0
pl5,20153,0,6,6,5,8
pl5,20154,8,1,0,6,2
pl5,20155,0,1,2,3,7
pl5,20156,0,9,8,9,3
pl5,20157,7,6,4,9,9
pl5,20158,2,6,6,2,4
pl5,20159,4,8,1,1,7
pl5,20160,9,2,0,8,7
pl5,20161,7,0,4,4,1
pl5,20162,6,2,8,1,6
pl5,20163,2,3,0,3,2
pl5,20164,4,8,4,2,0
pl5,20165,0,5,9,6,4
pl5,20166,3,4,3,3,8
pl5,20167,8,4,1,8,8
pl5,20168,7,8,6,9,2
pl5,20169,1,2,2,4,1
pl5,20170,6,5,0,5,5
pl5,20171,2,4,3,8,4
pl5,20172,6,0,3,8,7
pl5,20173,3,1,7,8,1
pl5,20174,2,9,4,9,5
pl5,20175,9,4,4,4,4
pl5,20176,9,6,2,5,7
pl5,20177,4,8,1,0,6
pl5,20178,3,3,7,4,7
pl5,20179,0,6,9,7,2
pl5,20180,1,2,7,8,7
pl5,20181,2,9,3,7,5
pl5,20182,9,1,3,8,2
pl5,20183,8,6,6,6,7
pl5,20184,5,5,5,5,7
pl5,20185,1,9,7,8,3
pl5,20186,5,4,7,8,8
pl5,20187,1,4,3,1,3
pl5,20188,2,9,4,1,5
pl5,20189,9,1,7,2,1
pl5,20190,7,3,3,6,3
pl5,20191,9,3,6,6,7
pl5,20192,8,4,9,8,8
pl5,20193,3,0,9,6,6
pl5,20194,4,3,6,9,8
pl5,20195,8,3,9,9,5
pl5,20196,8,4,1,6,0
pl5,20197,4,2,9,9,2
pl5,20198,6,1,2,2,3
pl5,20199,7,0,8,5,5
pl5,20200,0,2,3,1,7
pl5,20201,8,1,6,6,8
pl5,20202,2,6,0,4,9
pl5,20203,6,7,7,8,3
pl5,20204,0,7,4,8,9
pl5,20205,6,8,1,1,2
pl5,20206,6,1,1,3,0
pl5,20207,3,7,8,1,7
pl5,20208,8,1,1,0,3
pl5,20209,2,0,7,3,2
pl5,20210,3,2,6,0,4
pl5,20211,4,6,3,6,1
pl5,20212,5,5,9,7,4
pl5,20213,7,3,6,2,4
pl5,20214,8,6,0,7,2
pl5,20215,7,9,7,0,3
pl5,20216,6,2,3,8,6
pl5,20217,7,1,9,0,3
pl5,20218,6,4,8,3,8
pl5,20219,0,2,0,5,2
pl5,20220,2,9,3,4,9
pl5,20221,4,4,2,6,4
pl5,20222,5,2,8,8,1
pl5,20223,2,3,1,8,6
pl5,20224,9,3,9,6,9
pl5,20225,0,2,7,1,3
pl5,20226,2,0,0,2,5
pl5,20227,1,8,8,0,5
pl5,20228,4,3,0,4,3
pl5,20229,9,1,1,0,6
pl5,20230,5,7,3,9,8
pl5,20231,1,1,5,9,5
pl5,20232,0,5,6,2,3
pl5,20233,3,9,3,3,8
pl5,20234,6,1,0,3,1
pl5,20235,2,8,4,6,6
pl5,20236,9,9,8,5,3
pl5,20237,5,2,4,9,0
pl5,20238,2,7,5,3,4
pl5,20239,8,2,1,0,9
pl5,20240,8,6,1,4,5
pl5,20241,0,4,9,3,7
pl5,20242,8,2,8,0,7
pl5,20243,0,8,2,3,9
pl5,20244,9,7,8,9,5
pl5,20245,8,9,5,2,0
pl5,20246,5,2,5,9,2
pl5,20247,9,8,0,8,5
pl5,20248,9,6,2,1,6
pl5,20249,7,0,0,5,8
pl5,20250,8,3,9,5,1
pl5,20251,2,5,2,3,4
pl5,20252,7,6,1,6,4
pl5,20253,8,5,8,5,7
pl5,20254,1,2,0,1,5
pl5,20255,4,6,0,8,1
pl5,20256,2,0,8,2,1
pl5,20257,2,5,8,4,6
pl5,20258,4,6,8,2,6
pl5,20259,2,3,0,0,5
pl5,20260,2,7,8,6,1
pl5,20261,8,3,3,3,2
pl5,20262,6,6,5,7,0
pl5,20263,8,0,9,7,2
pl5,20264,1,6,0,6,7
pl5,20265,7,7,0,4,3
pl5,20266,1,1,0,8,7
pl5,20267,6,2,5,8,1
pl5,20268,6,3,5,8,0
pl5,20269,6,9,3,7,6
pl5,20270,4,1,4,4,1
pl5,20271,9,2,9,5,5
pl5,20272,2,4,3,8,2
pl5,20273,1,7,4,8,8
pl5,20274,5,9,5,6,3
pl5,20275,7,1,6,3,4
pl5,20276,9,9,4,8,8
pl5,20277,5,6,7,8,8
pl5,20278,2,7,4,8,1
pl5,20279,9,3,2,9,1
pl5,20280,1,6,0,6,4
pl5,20281,9,5,1,7,9
pl5,20282,2,5,7,4,5
pl5,20283,5,7,0,9,8
pl5,20284,3,3,7,8,7
pl5,20285,1,4,4,0,9
pl5,20286,5,1,9,8,8
pl5,20287,2,7,6,3,0
pl5,20288,6,9,3,4,6
pl5,20289,5,9,3,7,2
pl5,20290,8,4,6,5,9
pl5,20291,4,6,8,8,4
pl5,20292,7,6,7,2,9
pl5,20293,2,0,3,4,9
pl5,20294,6,3,0,3,4
pl5,20295,8,3,9,8,5
pl5,20296,2,5,1,8,2
pl5,20297,7,4,5,7,3
pl5,20298,2,9,0,2,7
pl5,20299,3,2,3,2,9
pl5,20300,4,1,2,4,7
pl5,20301,4,1,8,5,1
pl5,20302,1,0,8,0,8
pl5,20303,9,0,6,2,9
pl5,20304,6,2,7,0,5
pl5,20305,3,7,3,5,8
pl5,20306,4,3,8,6,2
pl5,20307,6,9,5,5,5
pl5,20308,5,7,4,3,0
pl5,20309,2,7,2,5,8
pl5,20310,5,0,3,5,6
pl5,20311,5,8,0,0,2
pl5,20312,6,1,4,8,6
pl5,21001,3,2,6,4,3
pl5,21002,3,5,5,2,2
pl5,21003,8,8,0,4,9
pl5,21004,5,0,1,5,3
pl5,21005,6,3,3,7,8
pl5,21006,9,0,8,4,7
pl5,21007,9,0,1,2,2
pl5,21008,6,4,7,8,2
pl5,21009,2,3,1,8,9
pl5,21010,7,4,3,9,6
pl5,21011,9,6,0,4,2
pl5,21012,9,0,6,4,1
pl5,21013,8,8,7,2,6
pl5,21014,7,9,0,3,6
pl5,21015,6,5,9,9,7
pl5,21016,2,2,3,4,1
pl5,21017,0,0,1,0,1
pl5,21018,4,6,8,2,6
pl5,21019,2,5,2,5,9
pl5,21020,3,9,8,0,3
pl5,21021,9,7,2,8,0
pl5,21022,9,6,3,9,6
pl5,21023,8,4,0,6,7
pl5,21024,3,4,2,8,9
pl5,21025,8,5,9,6,6
pl5,21026,4,2,6,7,0
pl5,21027,0,2,3,6,5
pl5,21028,7,9,0,7,5
pl5,21029,8,6,5,9,8
pl5,21030,2,2,5,5,2
pl5,21031,7,1,4,2,8
pl5,21032,3,7,3,1,9
pl5,21033,4,5,2,7,0
